group_desc,zip_5,region_desc,state_ansi,location_desc,util_practice_desc,asd_code,country_code,week_ending,county_code,agg_level_desc,year,sector_desc,state_fips_code,asd_desc,watershed_desc,country_name,prodn_practice_desc,county_name,county_ansi,load_time,class_desc,state_name,reference_period_desc,short_desc,watershed_code,state_alpha,domain_desc,commodity_desc,congr_district_code,freq_desc,unit_desc,statisticcat_desc,source_desc,Value,CV (%),domaincat_desc,end_code,begin_code
FIELD CROPS,,,26,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",GRAIN,10,9000,,998,COUNTY,1978,CROPS,26,UPPER PENINSULA,,UNITED STATES,ALL PRODUCTION PRACTICES,OTHER (COMBINED) COUNTIES,,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,70,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, UPPER PENINSULA, DELTA",GRAIN,10,9000,,041,COUNTY,1978,CROPS,26,UPPER PENINSULA,,UNITED STATES,ALL PRODUCTION PRACTICES,DELTA,041,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,69.5,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, UPPER PENINSULA, DICKINSON",GRAIN,10,9000,,043,COUNTY,1978,CROPS,26,UPPER PENINSULA,,UNITED STATES,ALL PRODUCTION PRACTICES,DICKINSON,043,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,68.8,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, UPPER PENINSULA, HOUGHTON",GRAIN,10,9000,,061,COUNTY,1978,CROPS,26,UPPER PENINSULA,,UNITED STATES,ALL PRODUCTION PRACTICES,HOUGHTON,061,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,68.8,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, UPPER PENINSULA, MACKINAC",GRAIN,10,9000,,097,COUNTY,1978,CROPS,26,UPPER PENINSULA,,UNITED STATES,ALL PRODUCTION PRACTICES,MACKINAC,097,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,69.6,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, UPPER PENINSULA, MENOMINEE",GRAIN,10,9000,,109,COUNTY,1978,CROPS,26,UPPER PENINSULA,,UNITED STATES,ALL PRODUCTION PRACTICES,MENOMINEE,109,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,70.3,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, ANTRIM",GRAIN,20,9000,,009,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,ANTRIM,009,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,70.3,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, BENZIE",GRAIN,20,9000,,019,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,BENZIE,019,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,65,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, CHARLEVOIX",GRAIN,20,9000,,029,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,CHARLEVOIX,029,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,79.1,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, EMMET",GRAIN,20,9000,,047,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,EMMET,047,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,81.6,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",GRAIN,20,9000,,055,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,GRAND TRAVERSE,055,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,62,,NOT SPECIFIED,00,00
FIELD CROPS,,,26,"MICHIGAN, NORTHWEST, KALKASKA",GRAIN,20,9000,,079,COUNTY,1978,CROPS,26,NORTHWEST,,UNITED STATES,ALL PRODUCTION PRACTICES,KALKASKA,079,2012-01-01 00:00:00.000,ALL CLASSES,MICHIGAN,YEAR,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",00000000,MI,TOTAL,CORN,,ANNUAL,BU / ACRE,YIELD,SURVEY,71.6,,NOT SPECIFIED,00,00
