country_code,asd_desc,state_fips_code,sector_desc,year,agg_level_desc,week_ending,county_code,asd_code,util_practice_desc,location_desc,region_desc,group_desc,zip_5,state_ansi,domaincat_desc,end_code,CV (%),begin_code,unit_desc,freq_desc,congr_district_code,Value,source_desc,statisticcat_desc,short_desc,reference_period_desc,state_name,class_desc,load_time,commodity_desc,domain_desc,state_alpha,watershed_code,county_name,prodn_practice_desc,country_name,watershed_desc,county_ansi
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,003,10,GRAIN,"MICHIGAN, UPPER PENINSULA, ALGER",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,77.8,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,ALGER,ALL PRODUCTION PRACTICES,UNITED STATES,,003
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,013,10,GRAIN,"MICHIGAN, UPPER PENINSULA, BARAGA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,76.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,BARAGA,ALL PRODUCTION PRACTICES,UNITED STATES,,013
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,033,10,GRAIN,"MICHIGAN, UPPER PENINSULA, CHIPPEWA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,77.5,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,CHIPPEWA,ALL PRODUCTION PRACTICES,UNITED STATES,,033
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,041,10,GRAIN,"MICHIGAN, UPPER PENINSULA, DELTA",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,78.6,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,DELTA,ALL PRODUCTION PRACTICES,UNITED STATES,,041
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,043,10,GRAIN,"MICHIGAN, UPPER PENINSULA, DICKINSON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,75.8,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,DICKINSON,ALL PRODUCTION PRACTICES,UNITED STATES,,043
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,061,10,GRAIN,"MICHIGAN, UPPER PENINSULA, HOUGHTON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,76.2,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,HOUGHTON,ALL PRODUCTION PRACTICES,UNITED STATES,,061
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,071,10,GRAIN,"MICHIGAN, UPPER PENINSULA, IRON",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,76.7,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,IRON,ALL PRODUCTION PRACTICES,UNITED STATES,,071
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,095,10,GRAIN,"MICHIGAN, UPPER PENINSULA, LUCE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,77.5,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,LUCE,ALL PRODUCTION PRACTICES,UNITED STATES,,095
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,097,10,GRAIN,"MICHIGAN, UPPER PENINSULA, MACKINAC",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,76.3,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MACKINAC,ALL PRODUCTION PRACTICES,UNITED STATES,,097
9000,UPPER PENINSULA,26,CROPS,1988,COUNTY,,103,10,GRAIN,"MICHIGAN, UPPER PENINSULA, MARQUETTE",,FIELD CROPS,,26,NOT SPECIFIED,00,,00,BU / ACRE,ANNUAL,,75,SURVEY,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",YEAR,MICHIGAN,ALL CLASSES,2012-01-01 00:00:00.000,CORN,TOTAL,MI,00000000,MARQUETTE,ALL PRODUCTION PRACTICES,UNITED STATES,,103
