state_ansi,zip_5,group_desc,region_desc,location_desc,util_practice_desc,asd_code,year,sector_desc,state_fips_code,county_code,agg_level_desc,week_ending,asd_desc,country_code,county_ansi,country_name,watershed_desc,county_name,prodn_practice_desc,state_alpha,watershed_code,commodity_desc,domain_desc,class_desc,load_time,short_desc,state_name,reference_period_desc,statisticcat_desc,source_desc,Value,freq_desc,congr_district_code,unit_desc,begin_code,CV (%),end_code,domaincat_desc
26,,FIELD CROPS,,"MICHIGAN, UPPER PENINSULA, DELTA",GRAIN,10,2020,CROPS,26,041,COUNTY,,UPPER PENINSULA,9000,041,UNITED STATES,,DELTA,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,147.9,ANNUAL,,BU / ACRE,00,9.5,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, UPPER PENINSULA, DICKINSON",GRAIN,10,2020,CROPS,26,043,COUNTY,,UPPER PENINSULA,9000,043,UNITED STATES,,DICKINSON,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,151.3,ANNUAL,,BU / ACRE,00,2.1,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, UPPER PENINSULA, MENOMINEE",GRAIN,10,2020,CROPS,26,109,COUNTY,,UPPER PENINSULA,9000,109,UNITED STATES,,MENOMINEE,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,134.5,ANNUAL,,BU / ACRE,00,3.6,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, ANTRIM",GRAIN,20,2020,CROPS,26,009,COUNTY,,NORTHWEST,9000,009,UNITED STATES,,ANTRIM,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,115.4,ANNUAL,,BU / ACRE,00,8.2,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, BENZIE",GRAIN,20,2020,CROPS,26,019,COUNTY,,NORTHWEST,9000,019,UNITED STATES,,BENZIE,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,139.8,ANNUAL,,BU / ACRE,00,6.1,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, CHARLEVOIX",GRAIN,20,2020,CROPS,26,029,COUNTY,,NORTHWEST,9000,029,UNITED STATES,,CHARLEVOIX,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,122.6,ANNUAL,,BU / ACRE,00,6.0,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, EMMET",GRAIN,20,2020,CROPS,26,047,COUNTY,,NORTHWEST,9000,047,UNITED STATES,,EMMET,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,120.6,ANNUAL,,BU / ACRE,00,7.0,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",GRAIN,20,2020,CROPS,26,055,COUNTY,,NORTHWEST,9000,055,UNITED STATES,,GRAND TRAVERSE,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,113.2,ANNUAL,,BU / ACRE,00,7.8,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, LEELANAU",GRAIN,20,2020,CROPS,26,089,COUNTY,,NORTHWEST,9000,089,UNITED STATES,,LEELANAU,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,113,ANNUAL,,BU / ACRE,00,9.3,00,NOT SPECIFIED
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, MANISTEE",GRAIN,20,2020,CROPS,26,101,COUNTY,,NORTHWEST,9000,101,UNITED STATES,,MANISTEE,ALL PRODUCTION PRACTICES,MI,00000000,CORN,TOTAL,ALL CLASSES,2024-02-23 15:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,YIELD,SURVEY,120.4,ANNUAL,,BU / ACRE,00,7.8,00,NOT SPECIFIED
