year,load_time,state_name,county_ansi,watershed_code,prodn_practice_desc,statisticcat_desc,source_desc,short_desc,state_ansi,domaincat_desc,location_desc,county_name,week_ending,region_desc,class_desc,state_alpha,domain_desc,zip_5,congr_district_code,state_fips_code,group_desc,end_code,begin_code,reference_period_desc,unit_desc,county_code,country_code,CV (%),watershed_desc,agg_level_desc,commodity_desc,Value,util_practice_desc,asd_desc,country_name,asd_code,sector_desc,freq_desc
2019,2024-02-23 15:00:00.000,MICHIGAN,,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",OTHER (COMBINED) COUNTIES,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,998,9000,,,COUNTY,CORN,117.9,GRAIN,UPPER PENINSULA,UNITED STATES,10,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,041,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, UPPER PENINSULA, DELTA",DELTA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,041,9000,,,COUNTY,CORN,116.7,GRAIN,UPPER PENINSULA,UNITED STATES,10,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,109,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, UPPER PENINSULA, MENOMINEE",MENOMINEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,109,9000,,,COUNTY,CORN,73.2,GRAIN,UPPER PENINSULA,UNITED STATES,10,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",OTHER (COMBINED) COUNTIES,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,998,9000,,,COUNTY,CORN,116.1,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,019,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, BENZIE",BENZIE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,019,9000,,,COUNTY,CORN,91.7,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,047,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, EMMET",EMMET,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,047,9000,,,COUNTY,CORN,100,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,055,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",GRAND TRAVERSE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,055,9000,,,COUNTY,CORN,145,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,089,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, LEELANAU",LEELANAU,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,089,9000,,,COUNTY,CORN,121.1,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,101,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, MANISTEE",MANISTEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,101,9000,,,COUNTY,CORN,119,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2019,2024-02-23 15:00:00.000,MICHIGAN,113,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, MISSAUKEE",MISSAUKEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,113,9000,,,COUNTY,CORN,152.2,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
