class_desc,end_code,domain_desc,load_time,country_code,year,country_name,watershed_desc,county_code,state_alpha,asd_desc,state_name,county_ansi,source_desc,CV (%),county_name,statisticcat_desc,state_fips_code,state_ansi,util_practice_desc,group_desc,Value,asd_code,sector_desc,watershed_code,begin_code,short_desc,zip_5,prodn_practice_desc,location_desc,region_desc,congr_district_code,commodity_desc,domaincat_desc,freq_desc,agg_level_desc,unit_desc,week_ending,reference_period_desc
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,998,MI,UPPER PENINSULA,MICHIGAN,,SURVEY,,OTHER (COMBINED) COUNTIES,YIELD,26,26,GRAIN,FIELD CROPS,117.9,10,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,041,MI,UPPER PENINSULA,MICHIGAN,041,SURVEY,,DELTA,YIELD,26,26,GRAIN,FIELD CROPS,116.7,10,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, UPPER PENINSULA, DELTA",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,109,MI,UPPER PENINSULA,MICHIGAN,109,SURVEY,,MENOMINEE,YIELD,26,26,GRAIN,FIELD CROPS,73.2,10,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, UPPER PENINSULA, MENOMINEE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,998,MI,NORTHWEST,MICHIGAN,,SURVEY,,OTHER (COMBINED) COUNTIES,YIELD,26,26,GRAIN,FIELD CROPS,116.1,20,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,019,MI,NORTHWEST,MICHIGAN,019,SURVEY,,BENZIE,YIELD,26,26,GRAIN,FIELD CROPS,91.7,20,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHWEST, BENZIE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,047,MI,NORTHWEST,MICHIGAN,047,SURVEY,,EMMET,YIELD,26,26,GRAIN,FIELD CROPS,100,20,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHWEST, EMMET",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,055,MI,NORTHWEST,MICHIGAN,055,SURVEY,,GRAND TRAVERSE,YIELD,26,26,GRAIN,FIELD CROPS,145,20,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,089,MI,NORTHWEST,MICHIGAN,089,SURVEY,,LEELANAU,YIELD,26,26,GRAIN,FIELD CROPS,121.1,20,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHWEST, LEELANAU",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,101,MI,NORTHWEST,MICHIGAN,101,SURVEY,,MANISTEE,YIELD,26,26,GRAIN,FIELD CROPS,119,20,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHWEST, MANISTEE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,113,MI,NORTHWEST,MICHIGAN,113,SURVEY,,MISSAUKEE,YIELD,26,26,GRAIN,FIELD CROPS,152.2,20,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHWEST, MISSAUKEE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,998,MI,NORTHEAST,MICHIGAN,,SURVEY,,OTHER (COMBINED) COUNTIES,YIELD,26,26,GRAIN,FIELD CROPS,110.3,30,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,007,MI,NORTHEAST,MICHIGAN,007,SURVEY,,ALPENA,YIELD,26,26,GRAIN,FIELD CROPS,131,30,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHEAST, ALPENA",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,069,MI,NORTHEAST,MICHIGAN,069,SURVEY,,IOSCO,YIELD,26,26,GRAIN,FIELD CROPS,117.1,30,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHEAST, IOSCO",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,119,MI,NORTHEAST,MICHIGAN,119,SURVEY,,MONTMORENCY,YIELD,26,26,GRAIN,FIELD CROPS,115,30,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHEAST, MONTMORENCY",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,129,MI,NORTHEAST,MICHIGAN,129,SURVEY,,OGEMAW,YIELD,26,26,GRAIN,FIELD CROPS,151.7,30,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHEAST, OGEMAW",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,137,MI,NORTHEAST,MICHIGAN,137,SURVEY,,OTSEGO,YIELD,26,26,GRAIN,FIELD CROPS,127.3,30,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHEAST, OTSEGO",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,141,MI,NORTHEAST,MICHIGAN,141,SURVEY,,PRESQUE ISLE,YIELD,26,26,GRAIN,FIELD CROPS,126.8,30,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, NORTHEAST, PRESQUE ISLE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,998,MI,WEST CENTRAL,MICHIGAN,,SURVEY,,OTHER (COMBINED) COUNTIES,YIELD,26,26,GRAIN,FIELD CROPS,137.1,40,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, WEST CENTRAL, OTHER (COMBINED) COUNTIES",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,105,MI,WEST CENTRAL,MICHIGAN,105,SURVEY,,MASON,YIELD,26,26,GRAIN,FIELD CROPS,153.6,40,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, WEST CENTRAL, MASON",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,123,MI,WEST CENTRAL,MICHIGAN,123,SURVEY,,NEWAYGO,YIELD,26,26,GRAIN,FIELD CROPS,137,40,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, WEST CENTRAL, NEWAYGO",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,127,MI,WEST CENTRAL,MICHIGAN,127,SURVEY,,OCEANA,YIELD,26,26,GRAIN,FIELD CROPS,142.6,40,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, WEST CENTRAL, OCEANA",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,998,MI,CENTRAL,MICHIGAN,,SURVEY,,OTHER (COMBINED) COUNTIES,YIELD,26,26,GRAIN,FIELD CROPS,143.2,50,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, CENTRAL, OTHER (COMBINED) COUNTIES",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,073,MI,CENTRAL,MICHIGAN,073,SURVEY,,ISABELLA,YIELD,26,26,GRAIN,FIELD CROPS,139.7,50,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, CENTRAL, ISABELLA",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,107,MI,CENTRAL,MICHIGAN,107,SURVEY,,MECOSTA,YIELD,26,26,GRAIN,FIELD CROPS,135.4,50,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, CENTRAL, MECOSTA",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,117,MI,CENTRAL,MICHIGAN,117,SURVEY,,MONTCALM,YIELD,26,26,GRAIN,FIELD CROPS,143.6,50,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, CENTRAL, MONTCALM",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,011,MI,EAST CENTRAL,MICHIGAN,011,SURVEY,,ARENAC,YIELD,26,26,GRAIN,FIELD CROPS,133.3,60,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, EAST CENTRAL, ARENAC",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,017,MI,EAST CENTRAL,MICHIGAN,017,SURVEY,,BAY,YIELD,26,26,GRAIN,FIELD CROPS,144.7,60,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, EAST CENTRAL, BAY",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,063,MI,EAST CENTRAL,MICHIGAN,063,SURVEY,,HURON,YIELD,26,26,GRAIN,FIELD CROPS,172.9,60,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, EAST CENTRAL, HURON",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,145,MI,EAST CENTRAL,MICHIGAN,145,SURVEY,,SAGINAW,YIELD,26,26,GRAIN,FIELD CROPS,154.1,60,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, EAST CENTRAL, SAGINAW",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,151,MI,EAST CENTRAL,MICHIGAN,151,SURVEY,,SANILAC,YIELD,26,26,GRAIN,FIELD CROPS,160.1,60,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, EAST CENTRAL, SANILAC",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,157,MI,EAST CENTRAL,MICHIGAN,157,SURVEY,,TUSCOLA,YIELD,26,26,GRAIN,FIELD CROPS,162.1,60,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, EAST CENTRAL, TUSCOLA",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,998,MI,SOUTHWEST,MICHIGAN,,SURVEY,,OTHER (COMBINED) COUNTIES,YIELD,26,26,GRAIN,FIELD CROPS,140.4,70,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHWEST, OTHER (COMBINED) COUNTIES",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,005,MI,SOUTHWEST,MICHIGAN,005,SURVEY,,ALLEGAN,YIELD,26,26,GRAIN,FIELD CROPS,134,70,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHWEST, ALLEGAN",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,027,MI,SOUTHWEST,MICHIGAN,027,SURVEY,,CASS,YIELD,26,26,GRAIN,FIELD CROPS,143.3,70,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHWEST, CASS",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,077,MI,SOUTHWEST,MICHIGAN,077,SURVEY,,KALAMAZOO,YIELD,26,26,GRAIN,FIELD CROPS,138.4,70,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHWEST, KALAMAZOO",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,081,MI,SOUTHWEST,MICHIGAN,081,SURVEY,,KENT,YIELD,26,26,GRAIN,FIELD CROPS,150.5,70,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHWEST, KENT",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,998,MI,SOUTH CENTRAL,MICHIGAN,,SURVEY,,OTHER (COMBINED) COUNTIES,YIELD,26,26,GRAIN,FIELD CROPS,121.3,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, OTHER (COMBINED) COUNTIES",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,015,MI,SOUTH CENTRAL,MICHIGAN,015,SURVEY,,BARRY,YIELD,26,26,GRAIN,FIELD CROPS,132.1,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, BARRY",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,023,MI,SOUTH CENTRAL,MICHIGAN,023,SURVEY,,BRANCH,YIELD,26,26,GRAIN,FIELD CROPS,157.9,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, BRANCH",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,025,MI,SOUTH CENTRAL,MICHIGAN,025,SURVEY,,CALHOUN,YIELD,26,26,GRAIN,FIELD CROPS,134.9,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, CALHOUN",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,045,MI,SOUTH CENTRAL,MICHIGAN,045,SURVEY,,EATON,YIELD,26,26,GRAIN,FIELD CROPS,139,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, EATON",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,059,MI,SOUTH CENTRAL,MICHIGAN,059,SURVEY,,HILLSDALE,YIELD,26,26,GRAIN,FIELD CROPS,161,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,065,MI,SOUTH CENTRAL,MICHIGAN,065,SURVEY,,INGHAM,YIELD,26,26,GRAIN,FIELD CROPS,148.3,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, INGHAM",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,067,MI,SOUTH CENTRAL,MICHIGAN,067,SURVEY,,IONIA,YIELD,26,26,GRAIN,FIELD CROPS,161.7,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, IONIA",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,075,MI,SOUTH CENTRAL,MICHIGAN,075,SURVEY,,JACKSON,YIELD,26,26,GRAIN,FIELD CROPS,155.9,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, JACKSON",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,155,MI,SOUTH CENTRAL,MICHIGAN,155,SURVEY,,SHIAWASSEE,YIELD,26,26,GRAIN,FIELD CROPS,145.3,80,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,049,MI,SOUTHEAST,MICHIGAN,049,SURVEY,,GENESEE,YIELD,26,26,GRAIN,FIELD CROPS,138.7,90,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHEAST, GENESEE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,087,MI,SOUTHEAST,MICHIGAN,087,SURVEY,,LAPEER,YIELD,26,26,GRAIN,FIELD CROPS,146.8,90,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHEAST, LAPEER",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,091,MI,SOUTHEAST,MICHIGAN,091,SURVEY,,LENAWEE,YIELD,26,26,GRAIN,FIELD CROPS,172.3,90,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHEAST, LENAWEE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,093,MI,SOUTHEAST,MICHIGAN,093,SURVEY,,LIVINGSTON,YIELD,26,26,GRAIN,FIELD CROPS,148,90,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHEAST, LIVINGSTON",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,099,MI,SOUTHEAST,MICHIGAN,099,SURVEY,,MACOMB,YIELD,26,26,GRAIN,FIELD CROPS,160.2,90,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHEAST, MACOMB",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,115,MI,SOUTHEAST,MICHIGAN,115,SURVEY,,MONROE,YIELD,26,26,GRAIN,FIELD CROPS,178.7,90,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHEAST, MONROE",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,125,MI,SOUTHEAST,MICHIGAN,125,SURVEY,,OAKLAND,YIELD,26,26,GRAIN,FIELD CROPS,133.3,90,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHEAST, OAKLAND",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
ALL CLASSES,00,TOTAL,2024-02-23 15:00:00.000,9000,2019,UNITED STATES,,147,MI,SOUTHEAST,MICHIGAN,147,SURVEY,,ST CLAIR,YIELD,26,26,GRAIN,FIELD CROPS,146.3,90,CROPS,00000000,00,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,ALL PRODUCTION PRACTICES,"MICHIGAN, SOUTHEAST, ST CLAIR",,,CORN,NOT SPECIFIED,ANNUAL,COUNTY,BU / ACRE,,YEAR
