source_desc,state_name,asd_desc,county_ansi,county_code,state_alpha,county_name,statisticcat_desc,state_fips_code,CV (%),country_code,year,domain_desc,end_code,class_desc,load_time,watershed_desc,country_name,congr_district_code,freq_desc,domaincat_desc,commodity_desc,location_desc,region_desc,reference_period_desc,unit_desc,agg_level_desc,week_ending,asd_code,watershed_code,sector_desc,util_practice_desc,state_ansi,Value,group_desc,prodn_practice_desc,begin_code,zip_5,short_desc
SURVEY,MICHIGAN,UPPER PENINSULA,041,041,MI,DELTA,YIELD,26,9.5,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, UPPER PENINSULA, DELTA",,YEAR,BU / ACRE,COUNTY,,10,00000000,CROPS,GRAIN,26,147.9,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,UPPER PENINSULA,043,043,MI,DICKINSON,YIELD,26,2.1,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, UPPER PENINSULA, DICKINSON",,YEAR,BU / ACRE,COUNTY,,10,00000000,CROPS,GRAIN,26,151.3,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,UPPER PENINSULA,109,109,MI,MENOMINEE,YIELD,26,3.6,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, UPPER PENINSULA, MENOMINEE",,YEAR,BU / ACRE,COUNTY,,10,00000000,CROPS,GRAIN,26,134.5,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHWEST,009,009,MI,ANTRIM,YIELD,26,8.2,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHWEST, ANTRIM",,YEAR,BU / ACRE,COUNTY,,20,00000000,CROPS,GRAIN,26,115.4,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHWEST,019,019,MI,BENZIE,YIELD,26,6.1,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHWEST, BENZIE",,YEAR,BU / ACRE,COUNTY,,20,00000000,CROPS,GRAIN,26,139.8,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHWEST,029,029,MI,CHARLEVOIX,YIELD,26,6.0,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHWEST, CHARLEVOIX",,YEAR,BU / ACRE,COUNTY,,20,00000000,CROPS,GRAIN,26,122.6,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHWEST,047,047,MI,EMMET,YIELD,26,7.0,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHWEST, EMMET",,YEAR,BU / ACRE,COUNTY,,20,00000000,CROPS,GRAIN,26,120.6,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHWEST,055,055,MI,GRAND TRAVERSE,YIELD,26,7.8,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",,YEAR,BU / ACRE,COUNTY,,20,00000000,CROPS,GRAIN,26,113.2,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHWEST,089,089,MI,LEELANAU,YIELD,26,9.3,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHWEST, LEELANAU",,YEAR,BU / ACRE,COUNTY,,20,00000000,CROPS,GRAIN,26,113,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHWEST,101,101,MI,MANISTEE,YIELD,26,7.8,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHWEST, MANISTEE",,YEAR,BU / ACRE,COUNTY,,20,00000000,CROPS,GRAIN,26,120.4,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHWEST,165,165,MI,WEXFORD,YIELD,26,2.0,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHWEST, WEXFORD",,YEAR,BU / ACRE,COUNTY,,20,00000000,CROPS,GRAIN,26,100.6,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHEAST,001,001,MI,ALCONA,YIELD,26,8.6,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHEAST, ALCONA",,YEAR,BU / ACRE,COUNTY,,30,00000000,CROPS,GRAIN,26,132.7,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHEAST,007,007,MI,ALPENA,YIELD,26,7.8,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHEAST, ALPENA",,YEAR,BU / ACRE,COUNTY,,30,00000000,CROPS,GRAIN,26,122,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHEAST,069,069,MI,IOSCO,YIELD,26,7.2,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHEAST, IOSCO",,YEAR,BU / ACRE,COUNTY,,30,00000000,CROPS,GRAIN,26,128.5,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHEAST,129,129,MI,OGEMAW,YIELD,26,2.7,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHEAST, OGEMAW",,YEAR,BU / ACRE,COUNTY,,30,00000000,CROPS,GRAIN,26,146.2,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
SURVEY,MICHIGAN,NORTHEAST,137,137,MI,OTSEGO,YIELD,26,5.1,9000,2020,TOTAL,00,ALL CLASSES,2024-02-23 15:00:00.000,,UNITED STATES,,ANNUAL,NOT SPECIFIED,CORN,"MICHIGAN, NORTHEAST, OTSEGO",,YEAR,BU / ACRE,COUNTY,,30,00000000,CROPS,GRAIN,26,115.3,FIELD CROPS,ALL PRODUCTION PRACTICES,00,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
