prodn_practice_desc,short_desc,zip_5,begin_code,watershed_code,sector_desc,asd_code,Value,group_desc,util_practice_desc,state_ansi,reference_period_desc,week_ending,unit_desc,agg_level_desc,domaincat_desc,freq_desc,commodity_desc,congr_district_code,region_desc,location_desc,watershed_desc,country_name,year,country_code,load_time,domain_desc,end_code,class_desc,state_fips_code,county_name,statisticcat_desc,CV (%),source_desc,asd_desc,county_ansi,state_name,state_alpha,county_code
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,10,138.1,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, UPPER PENINSULA, DELTA",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,DELTA,YIELD,7.8,SURVEY,UPPER PENINSULA,041,MICHIGAN,MI,041
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,10,149.6,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, UPPER PENINSULA, DICKINSON",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,DICKINSON,YIELD,9.8,SURVEY,UPPER PENINSULA,043,MICHIGAN,MI,043
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,20,155.1,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHWEST, BENZIE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,BENZIE,YIELD,9.0,SURVEY,NORTHWEST,019,MICHIGAN,MI,019
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,20,149,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHWEST, CHARLEVOIX",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,CHARLEVOIX,YIELD,3.9,SURVEY,NORTHWEST,029,MICHIGAN,MI,029
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,20,135.8,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHWEST, EMMET",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,EMMET,YIELD,12.7,SURVEY,NORTHWEST,047,MICHIGAN,MI,047
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,20,156.8,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,GRAND TRAVERSE,YIELD,7.9,SURVEY,NORTHWEST,055,MICHIGAN,MI,055
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,20,120.2,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHWEST, KALKASKA",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,KALKASKA,YIELD,5.3,SURVEY,NORTHWEST,079,MICHIGAN,MI,079
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,20,113.2,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHWEST, LEELANAU",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,LEELANAU,YIELD,5.7,SURVEY,NORTHWEST,089,MICHIGAN,MI,089
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,20,140.5,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHWEST, MANISTEE",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,MANISTEE,YIELD,10.5,SURVEY,NORTHWEST,101,MICHIGAN,MI,101
ALL PRODUCTION PRACTICES,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00,00000000,CROPS,20,136.4,FIELD CROPS,GRAIN,26,YEAR,,BU / ACRE,COUNTY,NOT SPECIFIED,ANNUAL,CORN,,,"MICHIGAN, NORTHWEST, WEXFORD",,UNITED STATES,2021,9000,2024-02-23 15:00:00.000,TOTAL,00,ALL CLASSES,26,WEXFORD,YIELD,2.9,SURVEY,NORTHWEST,165,MICHIGAN,MI,165
