date,TMAX,TMIN,state,county
2022-01-01,36.0,26.666666666666668,26,145
2022-01-02,27.666666666666668,15.333333333333334,26,145
2022-01-03,23.333333333333332,4.666666666666667,26,145
2022-01-04,29.333333333333332,13.0,26,145
2022-01-05,34.333333333333336,20.333333333333332,26,145
2022-01-06,30.666666666666668,12.333333333333334,26,145
2022-01-07,21.666666666666668,-2.3333333333333335,26,145
2022-01-08,24.0,-3.3333333333333335,26,145
2022-01-09,34.333333333333336,12.333333333333334,26,145
2022-01-10,25.333333333333332,7.0,26,145
2022-01-11,20.0,-0.6666666666666666,26,145
2022-01-12,34.666666666666664,16.5,26,145
2022-01-13,34.0,26.666666666666668,26,145
2022-01-14,30.666666666666668,16.333333333333332,26,145
2022-01-15,18.666666666666668,7.333333333333333,26,145
2022-01-16,19.5,-3.0,26,145
2022-01-17,26.5,7.0,26,145
2022-01-18,32.333333333333336,14.666666666666666,26,145
2022-01-19,39.0,24.333333333333332,26,145
2022-01-20,29.666666666666668,14.666666666666666,26,145
2022-01-21,18.5,12.5,26,145
2022-01-22,23.0,12.0,26,145
2022-01-23,22.333333333333332,12.0,26,145
2022-01-24,20.333333333333332,10.333333333333334,26,145
2022-01-25,19.0,1.0,26,145
2022-01-26,20.0,-4.0,26,145
2022-01-27,22.0,3.6666666666666665,26,145
2022-01-28,23.333333333333332,2.6666666666666665,26,145
2022-01-29,18.666666666666668,-7.0,26,145
2022-01-30,21.333333333333332,5.0,26,145
2022-01-31,28.333333333333332,14.666666666666666,26,145
2022-02-01,40.0,21.5,26,145
2022-02-02,44.0,22.0,26,145
2022-02-03,26.333333333333332,12.0,26,145
2022-02-04,19.0,3.0,26,145
2022-02-05,20.0,-3.0,26,145
2022-02-06,26.0,3.3333333333333335,26,145
2022-02-07,32.0,21.0,26,145
2022-02-08,31.0,15.0,26,145
2022-02-09,34.666666666666664,18.333333333333332,26,145
2022-02-10,38.333333333333336,28.666666666666668,26,145
2022-02-11,35.333333333333336,27.0,26,145
2022-02-12,34.0,13.0,26,145
2022-02-13,19.0,9.333333333333334,26,145
2022-02-14,19.666666666666668,1.3333333333333333,26,145
2022-02-15,23.333333333333332,9.333333333333334,26,145
2022-02-16,44.0,20.333333333333332,26,145
2022-02-17,47.333333333333336,25.666666666666668,26,145
2022-02-18,28.333333333333332,10.666666666666666,26,145
2022-02-19,27.0,10.5,26,145
2022-02-20,32.666666666666664,11.666666666666666,26,145
2022-02-21,43.666666666666664,25.333333333333332,26,145
2022-02-22,34.333333333333336,29.0,26,145
2022-02-23,33.0,18.333333333333332,26,145
2022-02-24,23.333333333333332,12.0,26,145
2022-02-25,24.0,14.666666666666666,26,145
2022-02-26,26.333333333333332,11.0,26,145
2022-02-27,33.5,21.5,26,145
2022-02-28,35.666666666666664,18.0,26,145
2022-03-01,38.666666666666664,21.666666666666668,26,145
2022-03-02,38.0,21.0,26,145
2022-03-03,35.5,17.0,26,145
2022-03-04,34.5,16.5,26,145
2022-03-05,46.5,23.5,26,145
2022-03-06,58.0,33.0,26,145
2022-03-07,42.0,29.5,26,145
2022-03-08,35.5,19.0,26,145
2022-03-09,38.5,23.5,26,145
2022-03-10,37.5,23.5,26,145
2022-03-11,31.5,18.5,26,145
2022-03-12,26.5,12.0,26,145
2022-03-13,29.5,10.5,26,145
2022-03-14,42.5,22.5,26,145
2022-03-15,43.5,29.5,26,145
2022-03-16,49.5,25.0,26,145
2022-03-17,65.5,34.0,26,145
2022-03-18,56.0,31.0,26,145
2022-03-19,41.0,34.5,26,145
2022-03-20,49.0,34.5,26,145
2022-03-21,54.0,30.5,26,145
2022-03-22,46.5,31.5,26,145
2022-03-23,42.0,35.0,26,145
2022-03-24,46.0,35.5,26,145
2022-03-25,46.5,34.0,26,145
2022-03-26,37.0,24.0,26,145
2022-03-27,30.5,20.0,26,145
2022-03-28,29.0,16.0,26,145
2022-03-29,35.0,17.0,26,145
2022-03-30,45.333333333333336,24.666666666666668,26,145
2022-03-31,61.333333333333336,32.666666666666664,26,145
2022-04-01,45.5,29.666666666666668,26,145
2022-04-02,38.5,24.5,26,145
2022-04-03,44.0,27.0,26,145
2022-04-04,43.0,32.0,26,145
2022-04-05,43.0,34.666666666666664,26,145
2022-04-06,50.333333333333336,34.666666666666664,26,145
2022-04-07,48.333333333333336,39.333333333333336,26,145
2022-04-08,47.0,34.666666666666664,26,145
2022-04-09,45.666666666666664,28.666666666666668,26,145
2022-04-10,48.0,28.0,26,145
2022-04-11,60.5,36.0,26,145
2022-04-12,66.66666666666667,33.333333333333336,26,145
2022-04-13,67.66666666666667,42.0,26,145
2022-04-14,68.0,38.0,26,145
2022-04-15,55.333333333333336,37.0,26,145
2022-04-16,44.5,28.0,26,145
2022-04-17,40.5,27.0,26,145
2022-04-18,40.5,28.0,26,145
2022-04-19,43.0,29.0,26,145
2022-04-20,46.0,25.333333333333332,26,145
2022-04-21,58.333333333333336,35.0,26,145
2022-04-22,61.333333333333336,34.666666666666664,26,145
2022-04-23,73.0,42.333333333333336,26,145
2022-04-24,80.66666666666667,51.0,26,145
2022-04-25,76.0,47.333333333333336,26,145
2022-04-26,50.5,35.0,26,145
2022-04-27,44.0,27.666666666666668,26,145
2022-04-28,46.666666666666664,26.0,26,145
2022-04-29,57.0,27.666666666666668,26,145
2022-04-30,64.0,34.5,26,145
2022-05-01,63.5,39.0,26,145
2022-05-02,60.0,47.5,26,145
2022-05-03,53.5,45.5,26,145
2022-05-04,54.0,42.0,26,145
2022-05-05,61.5,37.5,26,145
2022-05-06,62.5,44.0,26,145
2022-05-07,60.5,40.5,26,145
2022-05-08,65.66666666666667,36.0,26,145
2022-05-09,72.0,42.666666666666664,26,145
2022-05-10,77.66666666666667,53.333333333333336,26,145
2022-05-11,81.0,61.0,26,145
2022-05-12,84.0,58.0,26,145
2022-05-13,88.5,60.5,26,145
2022-05-14,89.0,62.5,26,145
2022-05-15,83.0,56.0,26,145
2022-05-16,81.33333333333333,53.666666666666664,26,145
2022-05-17,70.66666666666667,44.0,26,145
2022-05-18,62.0,41.666666666666664,26,145
2022-05-19,64.0,50.0,26,145
2022-05-20,80.5,58.5,26,145
2022-05-21,77.0,57.5,26,145
2022-05-22,66.5,49.0,26,145
2022-05-23,62.0,42.0,26,145
2022-05-24,63.5,43.0,26,145
2022-05-25,67.33333333333333,47.333333333333336,26,145
2022-05-26,72.0,58.0,26,145
2022-05-27,71.0,60.5,26,145
2022-05-28,69.5,49.5,26,145
2022-05-29,77.5,54.0,26,145
2022-05-30,85.0,64.0,26,145
2022-05-31,88.5,71.5,26,145
2022-06-01,85.66666666666667,64.0,26,145
2022-06-02,77.66666666666667,53.0,26,145
2022-06-03,76.33333333333333,51.333333333333336,26,145
2022-06-04,75.66666666666667,45.666666666666664,26,145
2022-06-05,71.66666666666667,52.333333333333336,26,145
2022-06-06,66.0,57.333333333333336,26,145
2022-06-07,73.0,55.666666666666664,26,145
2022-06-08,69.33333333333333,48.666666666666664,26,145
2022-06-09,71.66666666666667,53.0,26,145
2022-06-10,73.66666666666667,49.666666666666664,26,145
2022-06-11,77.5,55.5,26,145
2022-06-12,76.5,57.0,26,145
2022-06-13,77.33333333333333,52.333333333333336,26,145
2022-06-14,82.66666666666667,57.666666666666664,26,145
2022-06-15,88.0,65.66666666666667,26,145
2022-06-16,93.0,70.33333333333333,26,145
2022-06-17,85.66666666666667,62.0,26,145
2022-06-18,78.0,52.666666666666664,26,145
2022-06-19,75.5,50.5,26,145
2022-06-20,79.66666666666667,54.0,26,145
2022-06-21,90.0,63.5,26,145
2022-06-22,92.0,64.33333333333333,26,145
2022-06-23,84.33333333333333,55.333333333333336,26,145
2022-06-24,83.33333333333333,58.333333333333336,26,145
2022-06-25,88.66666666666667,64.66666666666667,26,145
2022-06-26,87.0,65.0,26,145
2022-06-27,77.5,56.5,26,145
2022-06-28,77.0,49.0,26,145
2022-06-29,80.5,56.5,26,145
2022-06-30,85.0,61.0,26,145
2022-07-01,87.0,61.5,26,145
2022-07-02,83.0,56.0,26,145
2022-07-03,84.0,58.0,26,145
2022-07-04,87.5,63.0,26,145
2022-07-05,88.5,67.5,26,145
2022-07-06,84.66666666666667,56.666666666666664,26,145
2022-07-07,79.0,58.5,26,145
2022-07-08,80.0,59.333333333333336,26,145
2022-07-09,75.0,50.666666666666664,26,145
2022-07-10,79.33333333333333,49.0,26,145
2022-07-11,84.0,58.0,26,145
2022-07-12,82.33333333333333,62.666666666666664,26,145
2022-07-13,78.33333333333333,58.666666666666664,26,145
2022-07-14,76.66666666666667,55.0,26,145
2022-07-15,83.0,56.0,26,145
2022-07-16,81.5,63.0,26,145
2022-07-17,82.0,64.0,26,145
2022-07-18,85.66666666666667,64.0,26,145
2022-07-19,89.0,67.33333333333333,26,145
2022-07-20,90.66666666666667,72.66666666666667,26,145
2022-07-21,89.33333333333333,68.33333333333333,26,145
2022-07-22,88.66666666666667,64.0,26,145
2022-07-23,90.5,68.0,26,145
2022-07-24,86.5,68.0,26,145
2022-07-25,82.33333333333333,57.666666666666664,26,145
2022-07-26,76.66666666666667,57.0,26,145
2022-07-27,82.5,59.5,26,145
2022-07-28,82.5,59.5,26,145
2022-07-29,80.0,57.5,26,145
2022-07-30,81.5,57.5,26,145
2022-07-31,83.33333333333333,58.0,26,145
2022-08-01,84.0,64.5,26,145
2022-08-02,81.66666666666667,58.333333333333336,26,145
2022-08-03,78.33333333333333,63.333333333333336,26,145
2022-08-04,82.33333333333333,69.0,26,145
2022-08-05,84.66666666666667,66.66666666666667,26,145
2022-08-06,88.5,68.0,26,145
2022-08-07,89.0,73.0,26,145
2022-08-08,86.66666666666667,67.33333333333333,26,145
2022-08-09,82.0,57.333333333333336,26,145
2022-08-10,78.5,56.5,26,145
2022-08-11,80.33333333333333,56.0,26,145
2022-08-12,76.33333333333333,50.666666666666664,26,145
2022-08-13,72.0,57.0,26,145
2022-08-14,69.0,60.0,26,145
2022-08-15,77.0,57.5,26,145
2022-08-16,80.0,54.666666666666664,26,145
2022-08-17,82.0,58.0,26,145
2022-08-18,82.66666666666667,55.666666666666664,26,145
2022-08-19,85.0,58.5,26,145
2022-08-20,84.0,62.0,26,145
2022-08-21,81.5,64.0,26,145
2022-08-22,81.5,62.5,26,145
2022-08-23,82.66666666666667,57.0,26,145
2022-08-24,83.0,59.333333333333336,26,145
2022-08-25,83.66666666666667,60.666666666666664,26,145
